family;specie;commomName;height;year;imagecount
Tyrannidae;Pitangus sulphuratus;bem-te-vi;25;1766;12
Turdidae;Turdus rufiventris;sabiá-laranjeira;25;1818;2
Strigidae;Asio clamator;coruja-orelhuda;42;1808;23
Furnariidae;Furnarius rufus;joão-de-barro;20;1788;3
Trochilinae;Hylocharis chrysura;beija-flor-dourado;10;1812;34
Charadriidae;Vanellus chilensis;quero-quero;37;1782;53
Psittacidae;Myiopsitta monachus;caturrita;33;1763;63
Cuculinae;Piaya cayana;alma-de-gato;50;1766;23
Cardinalidae;Cyanoloxia brissonii;azulão;15;1823;12
