family;specie;commomName;height;year
Tyrannidae;Pitangus sulphuratus;bem-te-vi;25;1766
Turdidae;Turdus rufiventris;sabiá-laranjeira;25;1818
Strigidae;Athene cunicularia;coruja-buraqueira;28.5;1782
Furnariidae;Furnarius rufus;joão-de-barro;20;1788
Trochilinae;Hylocharis chrysura;beija-flor-dourado;10;1812
Charadriidae;Vanellus chilensis;quero-quero;37;1782
Psittacidae;Myiopsitta monachus;caturrita;33;1763
Cuculinae;Piaya cayana;alma-de-gato;50;1766
Cardinalidae;Cyanoloxia brissonii;azulão;15;1823
